866.962,401.788,837.995,406.972,0.0774715,0.401724,2
936.116,162.786,879.879,132.223,0.0760589,0.331925,1
973.154,314.555,949.835,306.478,0.0745157,0.365561,1
130.533,209.996,130.456,220.004,0.0813513,0.499985,-1
786.759,170.019,788.004,186,0.0754279,0.303868,-1
30.8225,183.082,27.7262,201.132,0.0817394,0.194347,0
642,216,642,227,0.075492,6.10352e-05,-1
778.261,119.962,780.747,137.037,0.074092,0.341862,0
791.887,134.741,782.028,139.064,0.0747133,0.357597,2
860.694,358.051,867.826,401.029,0.0757155,0.37607,0
704.84,117.013,706.098,132.992,0.0760757,0.313789,0
815.821,204.438,803.768,208.27,0.0764164,0.981173,-1
233.097,235.583,219.88,232.516,0.0762436,0.398503,1
95.1917,354.024,93.8037,364.975,0.0802888,0.207259,0
700.739,160.029,702.514,176.054,0.0706889,0.35412,0
443,324,443,335,0.078236,3.05176e-05,0
748.53,387.062,751.43,409.075,0.0735107,0.418206,0
794.215,219.978,795.842,236.016,0.0725302,0.342773,-1
174.572,468.624,164.267,480.356,0.0702048,0.381236,-1
496.988,313,497.547,327.98,0.0761128,0.385918,0
832.009,408.051,821.003,410.014,0.0738137,0.383922,2
799.748,371.038,805.828,411.026,0.074077,0.377867,0
160.982,486.974,160.397,509.959,0.0695172,0.642353,-1
667.615,342.94,668.884,356.011,0.0737312,0.411359,0
335.88,184.001,337.299,214.044,0.0673298,0.30985,-1
39.0159,304.891,28.9389,303.417,0.0743591,0.407605,1
741.695,334.04,744.345,353.954,0.0743536,0.332592,0
723.441,188.066,725.202,202.976,0.0699774,0.369882,0
592.871,212.007,593.603,226.021,0.0737331,0.358172,0
487.62,277.997,487.509,291.004,0.0723136,0.495539,0
588.928,433,588.916,444,0.0696228,0.142931,-1
426.972,148.34,401.465,164.137,0.0765966,0.890766,-1
565.318,222.995,565.593,240.007,0.07168,0.491602,0
796.418,440.935,798.278,452.957,0.0704629,0.346404,0
333.524,245.971,333.088,290.054,0.0649778,0.224034,0
271.627,245.968,270.508,259.043,0.0736903,0.397194,0
735.202,283.977,737.253,301.971,0.0730249,0.402227,0
807.713,44.0486,813.125,75.9789,0.0735336,0.381538,0
496,247,496,259,0.0737801,6.10352e-05,0
644.164,254.987,645.261,268.98,0.0728189,0.296301,0
51.92,138.287,41.6069,135.408,0.0756268,0.555419,1
718.463,143.949,719.786,156.023,0.0706611,0.392174,0
571.349,338.989,572.001,359,0.0745548,0.408835,0
649,302,649,313,0.0747854,6.10352e-05,-1
567,259,567,273,0.0683059,0,-1
513,243,513,256,0.076877,6.10352e-05,0
79.0479,352.008,77.092,364.015,0.0729837,0.280133,0
275.51,347.85,264.385,383.126,0.0643853,0.18611,-1
936.632,163.085,943.863,196.028,0.0703181,0.0713378,0
294.973,442.014,300.016,451.992,0.0668205,0.284572,3
609.848,419.009,610.492,430.03,0.0714551,0.310763,0
330.364,360.118,324.801,377.26,0.0795142,0.678793,-1
210.511,558.583,198.54,548.549,0.0649946,0.422158,-1
757.061,213.15,722.144,227.354,0.068663,0.250924,2
758.139,279.421,744.031,284.092,0.0681707,0.342619,2
793.449,59.7947,773.481,71.0823,0.0723403,1.08631,2
665.208,462.941,655.202,460.972,0.0677168,0.637762,-1
327.251,388.151,312.52,412.712,0.0697072,0.416342,-1
635.992,90.9873,613.831,104.731,0.0676422,0.029552,2
488,312,488,327,0.0723415,0,0
41.831,291.972,39.8376,303.973,0.0680905,0.355296,0
560.929,258.003,562.009,284,0.0692498,0.359258,0
659.623,77.3081,636.429,89.9536,0.0712699,0.696977,-1
588.488,209.972,589.567,229.025,0.0710391,0.394448,0
700.848,254.008,701.682,269.018,0.0684923,0.357565,-1
818.78,381.025,820.91,400.01,0.0681559,0.317901,0
947.261,308.292,955.048,327.981,0.080415,1.18048,-1
842.053,368.229,830.004,371.017,0.0643116,0.318362,2
616.943,231.876,562.042,257.091,0.0659532,0.352935,2
648.951,159.911,632.11,169.199,0.055568,0.00457433,2
651.998,343,653.285,358.977,0.0670512,0.271429,0
422.115,351.315,412.565,354.811,0.0715259,0.852301,2
451.66,289.992,451.358,303.008,0.0665348,0.48604,0
298.027,441.984,303.301,450.821,0.0647524,0.456721,3
792.03,106.057,773.845,115.707,0.0606184,0.281061,2
802.108,109.821,805.048,127.992,0.0650537,0.447548,0
104.015,406.746,93.9908,406.157,0.0679396,0.453347,1
710.909,290.743,699.876,294.649,0.0611289,0.381892,2
369.09,305.623,358.952,303.202,0.0681389,0.330782,-1
731.973,445.818,718.967,447.781,0.0657328,0.393491,2
130.768,350.971,127.616,376.077,0.0639812,0.384852,0
716.116,222.282,673.885,239.722,0.0642921,0.385195,2
616.012,363.043,559.027,379.098,0.064957,0.368983,2
772.073,74.9897,774.313,90.9561,0.0624552,0.269462,0
755.836,443.019,758.154,462.982,0.0639558,0.357793,0
181.783,264.848,166.986,261.053,0.0765718,0.429934,-1
596.147,328.992,597.383,351.035,0.0676759,0.43751,0
821.881,253.651,795.943,262.83,0.0521226,0.145535,2
655.916,242.801,638.131,250.31,0.0583954,0.307087,2
355.017,302.913,344.058,300.711,0.0639779,0.279367,1
833.2,312.439,821.018,314.132,0.0639801,0.940847,-1
699.539,295.94,702.316,320.965,0.060504,0.322185,0
488.551,347.998,488.496,362.002,0.0661397,0.499996,0
779.191,439.028,746.969,434.198,0.0412243,0.654887,1
240.864,322.88,238.742,342.973,0.0869748,0.530599,0
142.95,249.288,131.936,247.367,0.0631909,0.376113,1
210.033,294.805,167.256,287.483,0.0631462,0.0367791,1
233.101,231.68,207.164,223.48,0.0940768,0.558433,-1
283.82,284.986,282.317,305.024,0.0616671,0.433156,0
711.2,189.44,670.052,208.115,0.0628608,0.391278,2
179.462,419.028,180.024,429.895,0.066037,1.02397,-1
620.036,262.09,563.868,284.671,0.0628389,0.393675,2
193.005,472.994,205.489,506.548,0.0443236,0.348435,-1
580.393,342.63,583.883,355.766,0.0712857,0.636954,-1
695.779,341.024,699.617,376.042,0.0615791,0.401847,0
431.785,192.984,432.741,239.965,0.0403927,0.340382,0
390.301,329.019,389.162,347.01,0.0762959,0.567817,-1
193.019,455.026,175.746,467.652,0.0588575,0.408244,-1
161.695,114.96,158.907,135.988,0.0592545,0.350665,0
728.17,331.614,697.065,340.234,0.0624998,0.38545,2
136.795,304.973,134.263,324.035,0.0624609,0.394657,0
854.066,431.988,858.65,458.062,0.0585452,0.371036,0
140.081,275.399,127.18,273.661,0.0667957,0.433032,1
557.995,380,559.496,409.026,0.0623268,0.406619,0
656.09,388.991,657.845,406.016,0.059902,0.330752,0
741.876,101.769,708.016,120.029,0.0540548,0.0857105,2
733.016,370.072,701.051,377.23,0.0608984,0.384085,2
358.952,307.261,341.97,304.163,0.0593043,0.277178,1
686.84,123.008,687.368,133.033,0.0604308,0.238422,-1
568,188,568,200,0.0657746,0,-1
660.088,286.233,642.017,293.045,0.0593335,0.321763,2
664.948,331.834,645.939,337.805,0.0575743,0.322937,2
240.262,348.087,228.115,344.599,0.0612727,0.632541,-1
88.4229,216.707,70.9976,211.007,0.065102,0.605981,-1
150.187,203.024,147.264,226.034,0.0609653,0.383432,0
307.95,220.202,294.768,216.936,0.0622882,0.438454,1
25.1166,202.525,2.03485,196.858,0.085409,0.761712,1
70.0036,210.594,55.0011,210.556,0.0749079,0.622859,-1
514,277,514,290,0.0636966,0,0
358,213,358,224,0.0659927,6.10352e-05,0
832.949,430.704,822.103,432.59,0.0589014,0.393012,2
825.643,259.058,829.249,281.123,0.0606414,0.380398,0
202.116,502.602,213.983,520.012,0.055396,0.372231,-1
157.075,136.277,144.111,134.932,0.0629825,0.616878,-1
228.546,403.462,214.954,414.945,0.0626848,0.381889,-1
155.892,158.986,153.208,180.026,0.0603663,0.409392,0
30.2111,103.485,15.2653,97.3535,0.0651006,0.53381,-1
291.086,161.774,272.157,154.587,0.0791077,0.432477,-1
5.70521,132.958,4.00231,145,0.0639244,0.365442,0
154.511,226.1,152.184,238.036,0.0588479,0.492187,-1
331.244,288.003,330.708,335.98,0.064026,0.23801,0
402.911,353.812,389.957,352.391,0.058242,0.372252,1
599.547,288.89,598.251,305.943,0.0669379,0.88434,-1
337.644,481.575,302.701,451.509,0.0590802,0.835208,-1
518.221,240.993,518.624,254.012,0.057629,0.473769,0
237.267,208.911,223.135,205.448,0.0605479,0.543518,1
617.527,364.036,619.876,395.009,0.0601941,0.407627,0
286.763,241.986,285.553,262.974,0.0582598,0.388816,0
828.073,176.178,775.866,197.674,0.0582942,0.372354,2
772.079,247.694,761.286,244.897,0.0605861,0.478918,-1
432.55,240.004,431.001,318,0.0390403,0.266741,0
132.078,204.75,119.723,200.885,0.0835066,0.56023,-1
651.948,200.893,635.064,209.131,0.0574947,0.354163,2
52.0456,428.387,22.9834,426.223,0.0608245,0.412017,1
526.945,182.907,500.344,198.584,0.0593368,0.301071,2
619.092,396.379,560.896,410.573,0.0567219,0.367802,2
828.097,437.014,829.974,461.002,0.0517528,0.250154,-1
123.87,403.984,121.046,427.006,0.0583377,0.418091,0
882.032,335.134,801.085,354.357,0.0564664,0.0289778,2
755.707,120.425,718.242,139.512,0.057995,0.498371,2
660.85,438.016,662.63,455.039,0.0575643,0.316333,0
701.926,197.848,691.081,203.164,0.0551002,0.284218,2
369.985,388.718,349.047,389.865,0.0652525,1.16805,-1
822.175,138.382,775.004,160.008,0.0567854,0.370247,2
336.821,346.963,332.871,365.973,0.0555416,0.331697,-1
451.526,325.002,451.592,339.002,0.0612193,0.492387,0
35.1166,153.622,25.3731,148.315,0.0729848,1.07036,-1
292.091,162.006,290.901,180.994,0.0591961,0.329635,0
203.809,493.128,216.567,511.303,0.0489386,0.122143,-1
739.115,138.228,727.138,144.274,0.0556754,0.481015,2
204.316,501.613,225.601,525.358,0.0542421,0.460775,-1
715.589,294.936,717.44,311.952,0.051441,0.344429,0
280.58,327.965,279.064,346.005,0.0577719,0.42194,0
143.999,250,140.914,274.989,0.0578764,0.418275,0
873.165,291.586,793.031,314.11,0.0559762,0.383817,2
758.641,167.303,723.634,185.35,0.0557089,0.716023,-1
830.952,341.541,814.032,343.31,0.0608939,0.770847,-1
685.957,160.924,687.713,183.023,0.0591679,0.472025,0
695.866,212.01,696.791,224.016,0.0524898,0.364325,0
499,386,499,401,0.057168,0,0
717.907,399.005,719.085,418.995,0.0592426,0.338589,-1
791.567,316.06,797.278,353.957,0.0543517,0.16303,0
810.795,326.017,812.152,341.987,0.0566257,0.278366,-1
531.262,332.998,532.243,394.991,0.0410702,0.26917,0
729.769,333.028,734.064,368.992,0.055656,0.38003,0
47.9472,153.665,34.955,155.715,0.0633131,1.12165,-1
590.691,248.96,591.801,268.012,0.057748,0.390679,0
706.143,208.99,706.955,221.003,0.0573642,0.413031,-1
179.958,137.13,166.426,132.788,0.0609047,0.542222,1
126.007,377.911,113.925,376.984,0.061142,0.454147,1
17.6232,76.9262,13.701,96.9414,0.0544366,0.414531,0
371.085,230.652,359.071,227.709,0.0526628,0.247179,1
769.578,165.058,773.264,191.964,0.054947,0.361259,0
527.505,235.982,530.699,331.012,0.0479662,0.0847835,0
289.546,201.969,288.2,222.013,0.054325,0.422419,0
691.837,164.007,692.484,179.022,0.0549492,0.302697,-1
515.396,346.981,516.07,360.997,0.0585829,0.377941,0
74.0132,299.002,71.6988,314.956,0.0513199,0.277081,0
306.768,300.992,306.898,314.011,0.0722975,0.697024,-1
807.902,487.338,797.876,484.429,0.0532198,0.592095,-1
717.268,448.973,719.387,469.961,0.0541103,0.401096,0
315.015,338.856,286.944,334.347,0.0490807,0.169368,1
740.06,120.117,710.981,134.962,0.0501955,0.245604,2
752.16,231.432,739.094,236.255,0.0521003,0.321374,2
526.319,201.987,527.727,236.011,0.0523204,0.44119,0
802.891,277.004,803.312,287.988,0.0525669,0.223694,-1
292.697,450.057,295.329,463.938,0.0511549,0.399026,-1
713.037,189.996,714.653,205.037,0.0529399,0.419865,0
752.578,128.048,754.169,141.981,0.0504887,0.551809,0
823.769,140.037,829.357,174.943,0.0521506,0.387409,0
431.746,280.978,432.35,301.02,0.0527815,0.668481,0
450.138,220.921,450.911,232.076,0.0542906,1.01582,-1
322.754,185.2,319.963,195.725,0.07036,1.01673,-1
734.975,94.9538,723.951,100.91,0.0506907,0.246314,2
520.029,305.998,520.965,323.002,0.0459681,0.374547,0
89.6515,196.967,88.1004,213.106,0.0494673,0.581435,-1
884.886,65.0222,887.022,75.9958,0.0499869,0.290468,0
194.315,460.95,193.842,477.025,0.0589791,0.792036,-1
373.996,308.276,359.985,308.086,0.0499316,0.822549,-1
820.707,433.843,825.03,461.995,0.0393188,0.155919,0
310.955,382.333,286.986,379.104,0.0488283,0.484792,1
568.13,267.008,567.417,278.027,0.0520876,0.342837,-1
971.858,234.034,975.745,250.062,0.048197,0.282913,0
715.025,208.997,716.278,221.075,0.0510759,0.376404,0
573.377,379.984,574.303,401.987,0.0519656,0.381228,0
589.891,174.989,589.755,188.998,0.0477779,0.685145,-1
931.888,497.007,932.519,507.03,0.0488788,0.30113,-1
304.134,298.011,303.082,311.087,0.0544477,0.434848,0
569,298,569,312,0.0479908,0,-1
599.166,372.993,600.122,395.995,0.048923,0.447166,0
405.054,240.727,392.938,238.308,0.052756,0.448151,1
728.446,451,728.461,472,0.0577801,0.498748,-1
816.353,383.947,819.21,402.968,0.0489275,0.641294,0
808.686,153.868,780.626,161.654,0.0572793,1.31759,-1
578.625,427.029,580.04,445.075,0.0486856,0.287864,0
431.408,317.978,431.577,329.022,0.0481813,1.00896,0
245.638,550.379,214.449,520.576,0.0444393,0.43166,-1
514.434,310.994,514.637,325.005,0.0495472,0.561196,0
532.7,385.01,533.929,423.002,0.0417523,0.272183,0
925.994,482.939,868.978,488.781,0.0463406,0.467442,2
795.095,262.988,798.622,290.921,0.0457933,0.42322,0
424.917,526.149,419.422,559.906,0.0452392,0.659769,-1
499.877,199.623,501.777,212.185,0.0644324,1.62889,-1
762.538,246.931,764.094,258.988,0.0456156,0.355368,0
689.858,204.013,691.891,227.01,0.0456026,0.447429,0
641.536,212.929,639.382,227.058,0.0455821,0.730483,-1
592.921,288.005,594.28,307.981,0.04279,0.22761,0
997.299,328.227,977.07,320.407,0.0582486,1.14236,-1
672.118,382.907,658.948,381.486,0.0472303,1.37053,-1
777.862,354.018,779.718,368.037,0.0428546,0.38255,0
650.859,269.649,640.862,273.655,0.0475057,0.474472,2
368.004,346.13,340.995,346.006,0.0454606,1.09656,-1
778.035,399.743,762.907,397.688,0.0595716,0.609788,1
32.944,343.492,21.9722,342.244,0.0427806,0.379832,1
576.492,342,576.485,356,0.0425888,0.5,-1
776.724,319.112,741.373,330.154,0.0405045,0.377122,2
314.956,179.17,297.57,174.657,0.0428134,1.02323,1
771.61,266.02,735.037,280.581,0.0453334,0.800354,-1
422.344,524.039,419.187,552.021,0.0413534,0.357768,-1
755.5,196.933,756.984,208.002,0.0408426,0.369088,0
970.014,360.954,960.002,360.824,0.043711,0.993187,3
503.516,333.012,503.832,346.004,0.0380247,0.441331,0
293.14,439.15,282.779,448.833,0.0481592,0.874461,-1
762.011,341.952,750.191,339.183,0.060207,1.10789,1
648.698,296.981,647.613,314.039,0.0442301,1.37225,-1
705.191,343.979,708.013,369.999,0.0410467,0.389563,0
852.039,427.225,841.023,429.133,0.0388431,0.326823,2
346.571,209.989,346.263,222.007,0.0401851,0.481163,0
614.975,420.002,615.749,431.018,0.039041,0.400272,0
261.358,560.897,244.25,548.651,0.0374846,0.457666,-1
232.809,236.983,231.562,250.961,0.0407245,0.47866,0
773.537,115.934,776.592,140.928,0.0425075,0.491063,0
828.977,283.928,805.178,291.554,0.0391519,0.741096,2
769.779,299.032,771.635,312.052,0.038186,0.392066,0
207.815,326.982,206.309,342.031,0.0373664,0.359484,0
785.904,165.965,785.256,186.008,0.041355,0.82246,-1
809.18,155.971,812.529,177.075,0.03611,0.419705,0
281.332,458.264,278.81,470.962,0.0341855,1.09721,-1
125.193,255.025,123.376,269.049,0.0384964,0.32964,0
323.025,218.901,294.832,211.652,0.0448605,0.740792,1
431.383,180.995,431.54,192.007,0.0373993,0.494877,0
402.201,402.249,386.943,400.498,0.0604861,1.32563,1
676.039,430.463,664.021,430.158,0.0344736,0.799253,-1
514.867,386.004,515.282,401.02,0.037574,0.190481,0
503,299,503,310,0.0329093,3.05176e-05,0
309.759,255.998,309.639,269.997,0.0400122,0.653502,0
774.188,540.355,779.229,551.9,0.0328356,0.813908,-1
503.851,368.008,504.509,381.025,0.0348344,0.319041,0
694.328,248.966,696.212,266.978,0.0331985,0.354853,0
683.445,118.808,685.022,138.92,0.0372539,1.45786,0
127.27,157.224,111.718,151.809,0.0559053,1.33516,-1
278.663,470.675,308.675,511.677,0.0179039,0.382459,-1
226.87,143.99,225.368,163.029,0.046094,0.739727,0
331.934,272.971,327.439,283.193,0.0427776,0.566154,-1
786.265,448.093,787.522,458.06,0.0322793,0.556143,0
577.055,423.039,576.316,443.049,0.0313292,0.762477,-1
76.0589,366.243,66.0418,365.463,0.0296006,0.61699,1
329.208,317.156,322.36,326.271,0.0374153,0.849829,-1
602.328,417.978,603.878,441.008,0.0329572,0.395082,0
263.956,383.116,239.242,404.283,0.0303976,0.519649,-1
454.004,485.35,449.944,496.98,0.0328657,1.20056,-1
730.719,506.784,719.132,502.632,0.0357202,1.07304,3
779.781,162.895,783.288,188.961,0.0323581,0.431672,0
897.695,489.086,896.468,499.058,0.0400007,0.618311,-1
504.897,407.003,505.303,419.991,0.0262231,0.208447,0
300.983,340.116,286.988,338.081,0.0277958,0.296875,1
679.241,71.9995,679.247,84.9999,0.0285425,0.928072,-1
164.098,268.497,149.67,265.701,0.0293522,0.569829,1
738.425,419.19,742.59,431.796,0.0418106,1.096,-1
281.273,472.518,284.091,487.362,0.0261258,1.23622,-1
804.413,324.085,807.714,346.897,0.0260839,0.392998,0
112.993,522.881,100.977,523.628,0.0288175,0.338204,-1
468.672,445.239,475.857,455.104,0.026007,0.515145,-1
710.902,395.01,713.235,416.975,0.0256183,0.361243,0
770.309,536.944,773.211,552.962,0.0313915,0.949157,-1
503.914,196.005,503.9,238.008,0.021364,0.26538,0
28.4375,352.902,26.4854,364.085,0.0247144,0.35181,0
284.655,486.211,306.496,510.454,0.0232758,0.775738,-1
387.946,199.212,378.081,196.685,0.0234717,0.371428,1
980.4,279.896,985.406,300.141,0.0243413,0.0607851,0
274.451,204.972,273.834,216.991,0.0237232,0.23247,0
814.365,321.994,814.609,336.007,0.0222143,0.493696,-1
277.893,379.014,279.74,393.164,0.0253876,0.497299,-1
212.778,437.994,212.473,449.987,0.0218719,0.466739,-1
960.634,190.057,962.65,202.898,0.0257626,0.383448,-1
426.061,244.705,407.142,240.396,0.0188948,0.0547732,1
297.981,408.792,284.616,397.934,0.06045,1.60411,-1
833.161,440.986,833.036,457.986,0.0289665,1.35277,-1
485.154,226.47,473.019,222.933,0.0217889,0.399511,1
271.77,559.359,257.056,549.913,0.0199432,0.303173,-1
229.074,410.067,216.707,423.735,0.0214128,0.371283,-1
209.524,439.05,211.317,456.072,0.0195211,0.492933,-1
429.028,210.84,399.715,202.522,0.0288681,0.0972545,1
219.872,470.079,225.522,479.293,0.0179741,0.360458,-1
404.231,351.961,372.841,348.407,0.0321774,1.07748,1
388.019,310.818,378.024,309.768,0.0181953,0.313879,-1
156.835,195.984,155.744,206.975,0.017302,0.30937,0
821.503,48.8945,826.057,73.9898,0.0168792,0.108185,0
517.556,383.012,517.975,398.029,0.0172559,0.687862,0
322.97,521.031,309.779,511.291,0.0166141,0.139003,-1
427.047,280.763,413.002,277.992,0.0174285,0.368122,1
162.741,151.968,161.242,164.03,0.0170368,0.379354,0
823.918,44.0152,829.841,76.0294,0.0176047,0.414646,0
426.916,317.465,405.88,313.662,0.0170231,0.315677,1
459.528,323.993,459.757,341.003,0.016709,0.464197,0
523.314,376.586,508.054,378.441,0.0188934,1.50269,-1
705.129,254.006,704.474,268.022,0.0173179,0.395551,-1
784.949,420.155,772.933,416.203,0.0168016,1.31866,-1
277.952,559.087,256.723,547.508,0.0160702,0.630477,-1
520.09,337.246,507.009,342.024,0.0173656,0.338619,2
106.986,477.974,97.9317,482.874,0.0159969,0.475877,-1
504.05,297.084,502.851,311.988,0.0189753,1.47361,-1
516.881,414.492,506.956,416.814,0.014813,0.344534,2
138.565,336.948,136.539,354.064,0.0150938,0.396637,0
429.821,336.447,417.232,331.419,0.025773,0.792704,-1
799.854,412.007,800.846,432.057,0.0198507,0.733805,-1
333.162,526.631,322.473,521.926,0.0142087,0.849966,-1
132.001,388,129.449,406.064,0.0145524,0.40625,0
790.139,348.897,792.245,372.069,0.0216208,1.32663,-1
809.358,467.019,808.47,483.972,0.0189166,0.487968,-1
